screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
2501	7652	Vph1-yEGFP TS3-37	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7653	Vph1-yEGFP TS3-RT	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7654	Vph1-yEGFP TS4-37	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7655	Vph1-yEGFP TS4-RT	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7662	Vph1-yEGFP TSA1-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1334	1008
2501	7663	Vph1-yEGFP TSA1-RT	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1334	1008
2501	7664	Vph1-yEGFP TSA2-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1334	1008
2501	7665	Vph1-yEGFP TSA2-RT	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1334	1008
2501	7666	Vph1-yEGFP TSA3-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1339	992
2501	7667	Vph1-yEGFP TSA3-RT	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1339	992
2502	7676	Sac6-yEGFP BR1 DMA1	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7677	Sac6-yEGFP BR1 DMA2	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7678	Sac6-yEGFP BR1 DMA3	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7679	Sac6-yEGFP BR1 TSA1-37	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7680	Sac6-yEGFP BR1 TSA1-RT	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7681	Sac6-yEGFP BR1 TSA2-37	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7682	Sac6-yEGFP BR1 TSA2-RT	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7683	Sac6-yEGFP BR2 DMA1	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7684	Sac6-yEGFP BR2 DMA2	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7685	Sac6-yEGFP BR2 DMA3	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7686	Sac6-yEGFP BR2 TSA1-37	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7687	Sac6-yEGFP BR2 TSA1-RT	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7689	Sac6-yEGFP BR2 TSA2-37	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7688	Sac6-yEGFP BR2 TSA2-37_2	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7691	Sac6-yEGFP BR2 TSA2-RT	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7690	Sac6-yEGFP BR2 TSA2-RT_2	384	Not listed	Sac6-yEGFP: actin patch; Dextran Alexa 647: cell outline	1080	1080
2502	7692	Sla1-yEGFP BR1 DMA1	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7693	Sla1-yEGFP BR1 DMA2	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7694	Sla1-yEGFP BR1 DMA3	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7695	Sla1-yEGFP BR1 TSA1-37	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7696	Sla1-yEGFP BR1 TSA1-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7697	Sla1-yEGFP BR1 TSA2-37	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7698	Sla1-yEGFP BR1 TSA2-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7699	Sla1-yEGFP BR2 DMA1	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7700	Sla1-yEGFP BR2 DMA2	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7701	Sla1-yEGFP BR2 DMA3	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7702	Sla1-yEGFP BR2 TSA1-37	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7703	Sla1-yEGFP BR2 TSA1-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7704	Sla1-yEGFP BR2 TSA2-37	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7705	Sla1-yEGFP BR2 TSA2-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1080	1080
2502	7706	Snf7-yEGFP BR1 DMA1	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7707	Snf7-yEGFP BR1 DMA2	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7708	Snf7-yEGFP BR1 DMA3	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7709	Snf7-yEGFP BR1 TSA1-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7710	Snf7-yEGFP BR1 TSA1-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7711	Snf7-yEGFP BR1 TSA2-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7712	Snf7-yEGFP BR1 TSA2-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7713	Snf7-yEGFP BR2 DMA1	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7714	Snf7-yEGFP BR2 DMA2	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7715	Snf7-yEGFP BR2 DMA3	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7716	Snf7-yEGFP BR2 TSA1-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7717	Snf7-yEGFP BR2 TSA1-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7718	Snf7-yEGFP BR2 TSA2-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7719	Snf7-yEGFP BR2 TSA2-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1080	1080
2502	7720	Vph1-yEGFP BR1 DMA1	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7721	Vph1-yEGFP BR1 DMA2	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7722	Vph1-yEGFP BR1 DMA3	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7723	Vph1-yEGFP BR1 TSA1-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7724	Vph1-yEGFP BR1 TSA2-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7725	Vph1-yEGFP BR1 TSA2-RT	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7726	Vph1-yEGFP BR2 DMA1	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7727	Vph1-yEGFP BR2 DMA2	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7728	Vph1-yEGFP BR2 DMA3	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7729	Vph1-yEGFP BR2 TSA1-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7730	Vph1-yEGFP BR2 TSA1-RT	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7731	Vph1-yEGFP BR2 TSA2-37	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2502	7732	Vph1-yEGFP BR2 TSA2-RT	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1080	1080
2701	9151	SQ00014610	384	A549	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9160	SQ00014610_illum_corrected	384	A549	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9152	SQ00014611	384	A549	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9161	SQ00014611_illum_corrected	384	A549	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9153	SQ00014612	384	A549	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9162	SQ00014612_illum_corrected	384	A549	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9154	SQ00014613	384	ES2	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9163	SQ00014613_illum_corrected	384	ES2	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9155	SQ00014614	384	ES2	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9164	SQ00014614_illum_corrected	384	ES2	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9156	SQ00014615	384	ES2	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9165	SQ00014615_illum_corrected	384	ES2	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9157	SQ00014616	384	HCC44	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9166	SQ00014616_illum_corrected	384	HCC44	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9158	SQ00014617	384	HCC44	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9167	SQ00014617_illum_corrected	384	HCC44	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9159	SQ00014618	384	HCC44	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2701	9168	SQ00014618_illum_corrected	384	HCC44	Hoechst 33342 (DNA); Concanavalin A/Alexa 488 (endoplasmic reticulum); 488 Long (nucleoli and cytoplasmic RNA); Phalloidin/Alexa 568 and wheat-germ agglutinin/Alexa 555 (actin cytoskeleton, golgi, and plasma membrane (AGP)); MitoTracker Deep Red/Alexa 647 (mitochondria)	2160	2160
2401	7451	preScreen	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2401	7452	preZ	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2402	7453	Za_BSF018104	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2402	7454	Zb_BSF018105	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2403	7455	Za_BSF018104	384	Not listed	Hoechst:nuclei; GFP:infection	2048	2048
2403	7456	Zb_BSF018105	384	Not listed	Hoechst:nuclei; GFP:infection	2048	2048
2404	7457	BSF018292-1A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7458	BSF018293-1B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7459	BSF018294-1C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7460	BSF018295-1D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7461	BSF018296-2A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7462	BSF018297-2B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7463	BSF018298-2C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7464	BSF018299-2D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7465	BSF018300-3A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7466	BSF018301-3B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7467	BSF018302-3C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7468	BSF018303-3D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7469	BSF018304-4A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7470	BSF018305-4B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7471	BSF018306-4C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2404	7472	BSF018307-4D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7473	BSF018292-1A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7474	BSF018293-1B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7475	BSF018294-1C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7476	BSF018295-1D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7477	BSF018296-2A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7478	BSF018297-2B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7479	BSF018298-2C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7480	BSF018299-2D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7481	BSF018300-3A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7482	BSF018301-3B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7483	BSF018302-3C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7484	BSF018303-3D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7485	BSF018304-4A	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7486	BSF018305-4B	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7487	BSF018306-4C	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2405	7488	BSF018307-4D	384	A549	Hoechst:nuclei; GFP:infection	2048	2048
2651	8958	1013608204	384	A549	Not listed	1250	1050
2651	8863	1013608205	384	A549	Not listed	1250	1050
2651	9031	1013608208	384	A549	Not listed	1250	1050
2651	9032	1013608209	384	A549	Not listed	1250	1050
2651	9033	1013608210	384	A549	Not listed	1250	1050
2651	9034	1013608211	384	A549	Not listed	1250	1050
2651	9035	1013608212	384	A549	Not listed	1250	1050
2651	9036	1013608213	384	A549	Not listed	1250	1050
2651	9037	1013608214	384	A549	Not listed	1250	1050
2651	9038	1013608215	384	A549	Not listed	1250	1050
2651	9039	1013608216	384	A549	Not listed	1250	1050
2651	9040	1013608217	384	A549	Not listed	1250	1050
2651	9041	1013608218	384	A549	Not listed	1250	1050
2651	9042	1013608219	384	A549	Not listed	1250	1050
2651	9043	1013608220	384	A549	Not listed	1250	1050
2651	9044	1013608221	384	A549	Not listed	1250	1050
2651	9045	1013608222	384	A549	Not listed	1250	1050
2651	9046	1013608223	384	A549	Not listed	1250	1050
2651	9047	1013608224	384	A549	Not listed	1250	1050
2651	9048	1013608225	384	A549	Not listed	1250	1050
2651	9049	1013608226	384	A549	Not listed	1250	1050
2651	9050	1013608227	384	A549	Not listed	1250	1050
2651	9051	1013608228	384	A549	Not listed	1250	1050
2651	9052	1013608232	384	A549	Not listed	1250	1050
2651	9053	1013608233	384	A549	Not listed	1250	1050
2651	9054	1013608234	384	A549	Not listed	1250	1050
2651	9055	1013608235	384	A549	Not listed	1250	1050
2651	9056	1013608236	384	A549	Not listed	1250	1050
2651	9057	1013608237	384	A549	Not listed	1250	1050
2651	9058	1013608238	384	A549	Not listed	1250	1050
2651	9059	1013608239	384	A549	Not listed	1250	1050
2651	9060	1013608240	384	A549	Not listed	1250	1050
2651	9061	1013608241	384	A549	Not listed	1250	1050
2651	9062	1013608242	384	A549	Not listed	1250	1050
2651	9063	1013608243	384	A549	Not listed	1250	1050
2651	9064	1013608244	384	A549	Not listed	1250	1050
2651	9065	1013608245	384	A549	Not listed	1250	1050
2651	9066	1013608246	384	A549	Not listed	1250	1050
2651	9067	1013608247	384	A549	Not listed	1250	1050
2651	9068	1013608248	384	A549	Not listed	1250	1050
2651	9069	1013608249	384	A549	Not listed	1250	1050
2651	9070	1013608250	384	A549	Not listed	1250	1050
2651	9071	1013608251	384	A549	Not listed	1250	1050
2651	9072	1013608252	384	A549	Not listed	1250	1050
2651	9073	1013608253	384	A549	Not listed	1250	1050
2651	9074	1013608254	384	A549	Not listed	1250	1050
2651	9075	1013608255	384	A549	Not listed	1250	1050
2651	9076	1013608256	384	A549	Not listed	1250	1050
2651	9077	1013608257	384	A549	Not listed	1250	1050
2651	9078	1013608258	384	A549	Not listed	1250	1050
2651	9079	1013608259	384	A549	Not listed	1250	1050
2651	9080	1013608260	384	A549	Not listed	1250	1050
2651	9081	1013608261	384	A549	Not listed	1250	1050
2651	9082	1013608262	384	A549	Not listed	1250	1050
2651	9083	1013608263	384	A549	Not listed	1250	1050
2651	9084	1013608264	384	A549	Not listed	1250	1050
2651	9085	1013608265	384	A549	Not listed	1250	1050
2651	9086	1013608266	384	A549	Not listed	1250	1050
2651	9087	1013608267	384	A549	Not listed	1250	1050
2651	9088	1013608268	384	A549	Not listed	1250	1050
2651	9089	1013608269	384	A549	Not listed	1250	1050
2651	9090	1013608270	384	A549	Not listed	1250	1050
2651	9091	1013608272	384	A549	Not listed	1250	1050
2651	9092	1013608273	384	A549	Not listed	1250	1050
2651	9093	1013608274	384	A549	Not listed	1250	1050
2651	9094	1013608275	384	A549	Not listed	1250	1050
2651	9096	1013608276	384	A549	Not listed	1250	1050
2651	9097	1013608277	384	A549	Not listed	1250	1050
2651	9098	1013608278	384	A549	Not listed	1250	1050
2651	9099	1013608279	384	A549	Not listed	1250	1050
2651	9100	1013608280	384	A549	Not listed	1250	1050
2651	9101	1013608281	384	A549	Not listed	1250	1050
2651	9102	1013608282	384	A549	Not listed	1250	1050
2651	9103	1013608283	384	A549	Not listed	1250	1050
2651	9095	1013608284	384	A549	Not listed	1250	1050
2651	9104	1013608285	384	A549	Not listed	1250	1050
2651	9105	1013608286	384	A549	Not listed	1250	1050
2651	9106	1013608287	384	A549	Not listed	1250	1050
2651	9107	1013608288	384	A549	Not listed	1250	1050
2651	9108	1013608289	384	A549	Not listed	1250	1050
2651	9109	1013608290	384	A549	Not listed	1250	1050
2651	9110	1013608291	384	A549	Not listed	1250	1050
2651	9111	1013608292	384	A549	Not listed	1250	1050
2651	9112	1013608293	384	A549	Not listed	1250	1050
2651	9113	1013608294	384	A549	Not listed	1250	1050
2651	9114	1013608295	384	A549	Not listed	1250	1050
2651	9115	1013608296	384	A549	Not listed	1250	1050
2651	9116	1013608297	384	A549	Not listed	1250	1050
2651	9117	1013608298	384	A549	Not listed	1250	1050
2651	9124	1013608299	384	A549	Not listed	1250	1050
2651	9125	1013608300	384	A549	Not listed	1250	1050
2651	9126	1013608301	384	A549	Not listed	1250	1050
2651	9127	1013608302	384	A549	Not listed	1250	1050
2651	9128	1013608303	384	A549	Not listed	1250	1050
2651	9129	1013608304	384	A549	Not listed	1250	1050
2651	9118	1013608305	384	A549	Not listed	1250	1050
2651	9119	1013608306	384	A549	Not listed	1250	1050
2651	9120	1013608307	384	A549	Not listed	1250	1050
2651	9121	1013608308	384	A549	Not listed	1250	1050
2651	9122	1013608309	384	A549	Not listed	1250	1050
2651	9123	1013608310	384	A549	Not listed	1250	1050
2651	7991	110000251206	384	HepG2	Not listed	1250	1050
2651	7992	110000251207	384	HepG2	Not listed	1250	1050
2651	7993	110000251208	384	HepG2	Not listed	1250	1050
2651	7994	110000251209	384	HepG2	Not listed	1250	1050
2651	7995	110000251210	384	HepG2	Not listed	1250	1050
2651	7996	110000251211	384	HepG2	Not listed	1250	1050
2651	7997	110000251212	384	HepG2	Not listed	1250	1050
2651	7998	110000251213	384	HepG2	Not listed	1250	1050
2651	7999	110000251214	384	HepG2	Not listed	1250	1050
2651	8000	110000251215	384	HepG2	Not listed	1250	1050
2651	8001	110000251216	384	HepG2	Not listed	1250	1050
2651	8002	110000251217	384	HepG2	Not listed	1250	1050
2651	8003	110000251218	384	HepG2	Not listed	1250	1050
2651	8004	110000251219	384	HepG2	Not listed	1250	1050
2651	8005	110000251220	384	HepG2	Not listed	1250	1050
2651	8010	110000251221	384	HepG2	Not listed	1250	1050
2651	8006	110000251222	384	HepG2	Not listed	1250	1050
2651	8007	110000251223	384	HepG2	Not listed	1250	1050
2651	8008	110000251224	384	HepG2	Not listed	1250	1050
2651	8009	110000251225	384	HepG2	Not listed	1250	1050
2651	7964	110000251226	384	HepG2	Not listed	1250	1050
2651	7965	110000251227	384	HepG2	Not listed	1250	1050
2651	7966	110000251228	384	HepG2	Not listed	1250	1050
2651	7967	110000251229	384	HepG2	Not listed	1250	1050
2651	7951	110000251230	384	HepG2	Not listed	1250	1050
2651	7952	110000251231	384	HepG2	Not listed	1250	1050
2651	7953	110000251232	384	HepG2	Not listed	1250	1050
2651	7954	110000251233	384	HepG2	Not listed	1250	1050
2651	7955	110000251234	384	HepG2	Not listed	1250	1050
2651	7956	110000251235	384	HepG2	Not listed	1250	1050
