screen_id	plate_id	plate_name	image_id	well_id	cell_line	gene_identifier	phenotype_identifier	channels	pixel_size_x	pixel_size_y	imaging_method
3	2694	X_110503_S11	1312032	604437	Not listed	SPAC16.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602515	Not listed	SPBC31F10.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602504	Not listed	SPBC336.03	CMPO_0000366	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602536	Not listed	SPBC354.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602514	Not listed	SPBC428.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602521	Not listed	SPBC557.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602501	Not listed	SPBC660.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602534	Not listed	SPBC800.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602499	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602473	Not listed	SPBP22H7.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602472	Not listed	SPBPB2B2.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602481	Not listed	SPCC1183.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2674	X_110503_S8	1300530	602488	Not listed	SPCC126.06	CMPO_0000383	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602620	Not listed	SPAC22E12.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602631	Not listed	SPBC106.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602575	Not listed	SPBC31F10.15c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602621	Not listed	SPCC622.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602594	Not listed	SPAC3G6.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602579	Not listed	SPAC26A3.17c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602635	Not listed	SPAC186.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602602	Not listed	SPAP7G5.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602625	Not listed	SPBC651.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602569	Not listed	SPAPJ691.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602580	Not listed	SPAPJ698.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2675	X_110505_S27	1301240	602606	Not listed	SPAC23A1.16c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604522	Not listed	SPAC869.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604508	Not listed	SPBC19C7.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604519	Not listed	SPCC306.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604540	Not listed	SPCC1322.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604479	Not listed	SPAC1F7.13c	CMPO_0000383	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604531	Not listed	SPBC19G7.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604477	Not listed	SPAC1687.08	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604534	Not listed	SPAC27D7.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604516	Not listed	SPBC29A10.16c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604530	Not listed	SPCC320.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604500	Not listed	SPAC222.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2695	X_110505_S28	1312337	604488	Not listed	SPBC354.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602738	Not listed	SPAC18B11.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602706	Not listed	SPAC1D4.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602684	Not listed	SPAC24B11.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602736	Not listed	SPAC3C7.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602659	Not listed	SPAC589.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602661	Not listed	SPAC890.05	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602686	Not listed	SPBC119.16c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602656	Not listed	SPBC16E9.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602714	Not listed	SPBC20F10.07	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602730	Not listed	SPBC31F10.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602665	Not listed	SPBC800.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2676	X_110506_S19	1301785	602697	Not listed	SPBP4G3.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604596	Not listed	SPCC306.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604581	Not listed	SPCC594.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604606	Not listed	SPCC736.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604615	Not listed	SPAC23H4.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604624	Not listed	SPAC31A2.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604578	Not listed	SPBC2D10.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604588	Not listed	SPBC16A3.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604665	Not listed	SPAC27D7.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604577	Not listed	SPCC16A11.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604595	Not listed	SPAC1002.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604609	Not listed	SPAC1565.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2696	X_110506_S20	1313388	604663	Not listed	SPAC1B1.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602809	Not listed	SPAC23D3.11	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602763	Not listed	SPAC3G9.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602789	Not listed	SPAC6C3.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602831	Not listed	SPBC1198.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602785	Not listed	SPBC1773.17c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602833	Not listed	SPBC28F2.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602838	Not listed	SPBC3D6.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602802	Not listed	SPBC947.15c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602799	Not listed	SPCC1442.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602784	Not listed	SPCC1840.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602762	Not listed	SPCC576.17c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2677	X_110508_S21	1302531	602821	Not listed	SPCP31B10.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602931	Not listed	SPAC6B12.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602884	Not listed	SPAC1805.16c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602850	Not listed	SPAC13G6.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602932	Not listed	SPBPB10D8.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602858	Not listed	SPAC14C4.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602873	Not listed	SPAC186.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602891	Not listed	SPAC22G7.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602901	Not listed	SPAC31G5.11	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602881	Not listed	SPAC806.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602900	Not listed	SPBC16G5.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602919	Not listed	SPBC29A10.01	CMPO_0000412	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2678	X_110508_S22	1302850	602874	Not listed	SPBC359.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601467	Not listed	SPAC7D4.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601458	Not listed	SPBC13G1.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601461	Not listed	SPBC1921.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601505	Not listed	SPBC2G5.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601465	Not listed	SPCC1795.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601484	Not listed	SPAC521.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601478	Not listed	SPAC21E11.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601499	Not listed	SPAC29B12.04	CMPO_0000387	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601482	Not listed	SPCC24B10.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601460	Not listed	SPAC17G8.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601480	Not listed	SPAC23A1.14c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2664	X_110509_S25	1294648	601508	Not listed	SPAC977.14c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601653	Not listed	SPBC15C4.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601714	Not listed	SPCC622.15c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601741	Not listed	SPAC3A11.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601611	Not listed	SPBP35G2.04c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601668	Not listed	SPBC13A2.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601612	Not listed	SPAC1610.02c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601767	Not listed	SPAC24C9.16c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601676	Not listed	SPBC19G7.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601739	Not listed	SPCC1620.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601657	Not listed	SPAC3F10.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601632	Not listed	SPAC1782.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2665	X_110509_S26	1296209	601769	Not listed	SPBC3E7.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
